id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d0.avif	5242877
2990286	3d	d0.jxl	4378930
2990286	3d	d0.webp	4515266
3386129	3d	source	9411466
3386129	3d	d0.avif	8639556
3386129	3d	d0.jxl	6527468
3386129	3d	d0.webp	7723148
2857265	cels	source	116007
2857265	cels	d0.avif	100260
2857265	cels	d0.jxl	79789
2857265	cels	d0.webp	89788
3402125	cels	source	131063
3402125	cels	d0.avif	131637
3402125	cels	d0.jxl	112053
3402125	cels	d0.webp	109346
3060415	cshd	source	7423813
3060415	cshd	d0.avif	7004342
3060415	cshd	d0.jxl	5002219
3060415	cshd	d0.webp	5855850
3213053	cshd	source	6128101
3213053	cshd	d0.avif	5239737
3213053	cshd	d0.jxl	4037668
3213053	cshd	d0.webp	4515624
2877671	flat	source	2302543
2877671	flat	d0.avif	1784075
2877671	flat	d0.jxl	1570809
2877671	flat	d0.webp	1694772
3115030	flat	source	3108320
3115030	flat	d0.avif	2220963
3115030	flat	d0.jxl	2008401
3115030	flat	d0.webp	2198258
3320429	g4sa	source	1264376
3320429	g4sa	d0.avif	1821735
3320429	g4sa	d0.jxl	697855
3320429	g4sa	d0.webp	761550
3381599	g4sa	source	628986
3381599	g4sa	d0.avif	924014
3381599	g4sa	d0.jxl	444240
3381599	g4sa	d0.webp	418700
3314712	skec	source	2509812
3314712	skec	d0.avif	2229402
3314712	skec	d0.jxl	1758430
3314712	skec	d0.webp	1935294
3400507	skec	source	1619193
3400507	skec	d0.avif	1466030
3400507	skec	d0.jxl	1309790
3400507	skec	d0.webp	1371002
