id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d0.avif	2310320
2990286	3d	d0.jxl	4129997
2990286	3d	d0p.jxl	5495148
2990286	3d	d0.webp	4515266
3386129	3d	source	9411466
3386129	3d	d0.avif	4001417
3386129	3d	d0.jxl	6378733
3386129	3d	d0p.jxl	8106075
3386129	3d	d0.webp	7723148
2857265	cels	source	116007
2857265	cels	d0.avif	80334
2857265	cels	d0.jxl	72284
2857265	cels	d0p.jxl	221265
2857265	cels	d0.webp	89788
3402125	cels	source	131063
3402125	cels	d0.avif	105380
3402125	cels	d0.jxl	96025
3402125	cels	d0p.jxl	301195
3402125	cels	d0.webp	109346
3060415	cshd	source	7423813
3060415	cshd	d0.avif	3189887
3060415	cshd	d0.jxl	4806737
3060415	cshd	d0p.jxl	7282970
3060415	cshd	d0.webp	5855850
3213053	cshd	source	6128101
3213053	cshd	d0.avif	2357420
3213053	cshd	d0.jxl	3750072
3213053	cshd	d0p.jxl	6428463
3213053	cshd	d0.webp	4515624
2877671	flat	source	2302543
2877671	flat	d0.avif	870410
2877671	flat	d0.jxl	1457679
2877671	flat	d0p.jxl	2480927
2877671	flat	d0.webp	1694772
3115030	flat	source	3108320
3115030	flat	d0.avif	1030734
3115030	flat	d0.jxl	1873099
3115030	flat	d0p.jxl	3067749
3115030	flat	d0.webp	2198258
3320429	g4sa	source	1264376
3320429	g4sa	d0.avif	861192
3320429	g4sa	d0.jxl	590916
3320429	g4sa	d0p.jxl	2625313
3320429	g4sa	d0.webp	761550
3381599	g4sa	source	628986
3381599	g4sa	d0.avif	497088
3381599	g4sa	d0.jxl	377008
3381599	g4sa	d0p.jxl	1201222
3381599	g4sa	d0.webp	418700
3314712	skec	source	2509812
3314712	skec	d0.avif	1066684
3314712	skec	d0.jxl	1746910
3314712	skec	d0p.jxl	2576434
3314712	skec	d0.webp	1935294
3400507	skec	source	1619193
3400507	skec	d0.avif	678528
3400507	skec	d0.jxl	1297893
3400507	skec	d0p.jxl	1648760
3400507	skec	d0.webp	1371002
