id	cat	testId	dssim
3128284	cshd	d1.jxl	0.00027601
3128284	cshd	d2.jxl	0.00065905
3128284	cshd	nl.webp	0.00008655
3128284	cshd	p56.webp	0.00032279
3128284	cshd	q90.avif	0.00030327
3128284	cshd	q95.jpg	0.00045822
3128284	cshd	q95.webp	0.00045705
3128284	cshd	q95p.jpg	0.00045822
3128284	cshd	snl.jxl	0.00007572
3173147	flat	d1.jxl	0.00009137
3173147	flat	d2.jxl	0.00016822
3173147	flat	nl.webp	0.00002192
3173147	flat	p56.webp	0.00025621
3173147	flat	q90.avif	0.00015191
3173147	flat	q95.jpg	0.87732734
3173147	flat	q95.webp	0.00025163
3173147	flat	q95p.jpg	0.87732734
3173147	flat	snl.jxl	0.00004104
3213053	cshd	d1.jxl	0.00012647
3213053	cshd	d2.jxl	0.00023554
3213053	cshd	nl.webp	0.00002462
3213053	cshd	p56.webp	0.00063158
3213053	cshd	q90.avif	0.00032547
3213053	cshd	q95.jpg	0.00046583
3213053	cshd	q95.webp	0.00063937
3213053	cshd	q95p.jpg	0.00046583
3213053	cshd	snl.jxl	0.00005281
3361674	flat	d1.jxl	0.00008554
3361674	flat	d2.jxl	0.00013646
3361674	flat	nl.webp	0.00002235
3361674	flat	p56.webp	0.00034992
3361674	flat	q90.avif	0.00016738
3361674	flat	q95.jpg	0.00026700
3361674	flat	q95.webp	0.00033507
3361674	flat	q95p.jpg	0.00026700
3361674	flat	snl.jxl	0.00004791
