id	cat	testId	ssim
2990286	3d	d1.jxl	84.60897507
2990286	3d	d2.jxl	81.80983187
2990286	3d	nl.jxl	88.19023274
2990286	3d	nl.webp	88.57338229
2990286	3d	p56.webp	82.59593933
2990286	3d	q90.avif	83.78158491
2990286	3d	q95.jpg	83.97747271
2990286	3d	q95p.jpg	84.08522525
2990286	3d	q95.webp	81.75606346
2990286	3d	snl.jxl	87.30484449
2990286	3d	snl.webp	87.74792652
3386129	3d	d1.jxl	87.37290323
3386129	3d	d2.jxl	81.53977378
3386129	3d	nl.jxl	93.16840412
3386129	3d	nl.webp	92.06323931
3386129	3d	p56.webp	86.86348940
3386129	3d	q90.avif	89.30380102
3386129	3d	q95.jpg	90.18461222
3386129	3d	q95p.jpg	90.18471016
3386129	3d	q95.webp	85.67466616
3386129	3d	snl.jxl	91.79226970
3386129	3d	snl.webp	90.17518230
2857265	cels	d1.jxl	88.50647235
2857265	cels	d2.jxl	83.20543125
2857265	cels	nl.jxl	95.27000320
2857265	cels	nl.webp	94.03717218
2857265	cels	p56.webp	86.95301031
2857265	cels	q90.avif	89.14043665
2857265	cels	q95.jpg	88.17851267
2857265	cels	q95p.jpg	88.12366609
2857265	cels	q95.webp	85.66064730
2857265	cels	snl.jxl	93.75531554
2857265	cels	snl.webp	92.22128822
3402125	cels	d1.jxl	87.78517381
3402125	cels	d2.jxl	80.96050367
3402125	cels	nl.jxl	95.35369452
3402125	cels	nl.webp	93.85551435
3402125	cels	p56.webp	88.62802712
3402125	cels	q90.avif	91.24542271
3402125	cels	q95.jpg	89.42197926
3402125	cels	q95p.jpg	89.42231335
3402125	cels	q95.webp	87.09748541
3402125	cels	snl.jxl	93.55531490
3402125	cels	snl.webp	90.69771222
3060415	cshd	d1.jxl	86.51918201
3060415	cshd	d2.jxl	80.62299388
3060415	cshd	nl.jxl	92.54647645
3060415	cshd	nl.webp	91.79708053
3060415	cshd	p56.webp	85.52250577
3060415	cshd	q90.avif	86.75297054
3060415	cshd	q95.jpg	86.65772783
3060415	cshd	q95p.jpg	86.68379856
3060415	cshd	q95.webp	83.60403931
3060415	cshd	snl.jxl	91.52581293
3060415	cshd	snl.webp	90.37849985
3213053	cshd	d1.jxl	89.55117626
3213053	cshd	d2.jxl	86.13855765
3213053	cshd	nl.jxl	93.51108306
3213053	cshd	nl.webp	93.44959377
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.45089957
3213053	cshd	q95.jpg	86.84977461
3213053	cshd	q95p.jpg	86.91600942
3213053	cshd	q95.webp	82.55701733
3213053	cshd	snl.jxl	92.60166669
3213053	cshd	snl.webp	92.52878186
2877671	flat	d1.jxl	89.23483596
2877671	flat	d2.jxl	84.22802878
2877671	flat	nl.jxl	95.08670164
2877671	flat	nl.webp	94.71265824
2877671	flat	p56.webp	85.15369830
2877671	flat	q90.avif	88.08578606
2877671	flat	q95.jpg	87.32641137
2877671	flat	q95p.jpg	87.36886272
2877671	flat	q95.webp	84.21751655
2877671	flat	snl.jxl	93.85483761
2877671	flat	snl.webp	93.16024883
3115030	flat	d1.jxl	86.23062596
3115030	flat	d2.jxl	82.75323769
3115030	flat	nl.jxl	90.35928035
3115030	flat	nl.webp	91.20456824
3115030	flat	p56.webp	81.93472058
3115030	flat	q90.avif	86.13914455
3115030	flat	q95.jpg	85.13175198
3115030	flat	q95p.jpg	85.14058770
3115030	flat	q95.webp	82.02493606
3115030	flat	snl.jxl	89.56394629
3115030	flat	snl.webp	90.47882488
3320429	g4sa	d1.jxl	88.18096730
3320429	g4sa	d2.jxl	84.62925717
3320429	g4sa	nl.jxl	92.40150603
3320429	g4sa	nl.webp	92.31693548
3320429	g4sa	p56.webp	82.73439807
3320429	g4sa	q90.avif	89.53591118
3320429	g4sa	q95.jpg	87.72253378
3320429	g4sa	q95p.jpg	87.74281533
3320429	g4sa	q95.webp	83.44887372
3320429	g4sa	snl.jxl	91.45127273
3320429	g4sa	snl.webp	91.24157618
3381599	g4sa	d1.jxl	87.28547562
3381599	g4sa	d2.jxl	83.29066110
3381599	g4sa	nl.jxl	92.41751172
3381599	g4sa	nl.webp	92.33538103
3381599	g4sa	p56.webp	82.43467105
3381599	g4sa	q90.avif	90.30158055
3381599	g4sa	q95.jpg	87.48191237
3381599	g4sa	q95p.jpg	87.59062000
3381599	g4sa	q95.webp	82.44203952
3381599	g4sa	snl.jxl	91.12565967
3381599	g4sa	snl.webp	91.70672927
3314712	skec	d1.jxl	84.90008446
3314712	skec	d2.jxl	75.61858886
3314712	skec	nl.jxl	94.89526897
3314712	skec	nl.webp	92.46279085
3314712	skec	p56.webp	86.72999787
3314712	skec	q90.avif	86.23624167
3314712	skec	q95.jpg	85.39081935
3314712	skec	q95p.jpg	85.40390669
3314712	skec	q95.webp	83.87446040
3314712	skec	snl.jxl	93.25844096
3314712	skec	snl.webp	89.80837694
3400507	skec	d1.jxl	84.90622525
3400507	skec	d2.jxl	75.68647957
3400507	skec	nl.jxl	94.80849377
3400507	skec	nl.webp	92.70961071
3400507	skec	p56.webp	87.65672362
3400507	skec	q90.avif	89.17984637
3400507	skec	q95.jpg	87.56246462
3400507	skec	q95p.jpg	87.50625778
3400507	skec	q95.webp	85.31778410
3400507	skec	snl.jxl	93.25894047
3400507	skec	snl.webp	90.04840427
