id	cat	testId	ssimu2
2990286	3d	d1.jxl	85.88775052
2990286	3d	d2.jxl	83.68605570
2990286	3d	g85.jp2	77.40034968
2990286	3d	jph	-70.88361371
2990286	3d	jph.ppm	87.46923796
2990286	3d	nl.webp	88.70315351
2990286	3d	o85.jp2	80.09184465
2990286	3d	p56.webp	82.59593933
2990286	3d	q90.avif	83.62146801
2990286	3d	q92.webp	80.91770742
2990286	3d	q95.webp	81.75606346
2990286	3d	snl.jxl	87.82003698
3386129	3d	d1.jxl	88.97488090
3386129	3d	d2.jxl	83.91310579
3386129	3d	g85.jp2	90.95858811
3386129	3d	jph	-461.56721521
3386129	3d	jph.ppm	93.02249746
3386129	3d	nl.webp	92.14605668
3386129	3d	o85.jp2	89.81149526
3386129	3d	p56.webp	86.86348940
3386129	3d	q90.avif	89.36697759
3386129	3d	q92.webp	84.18991394
3386129	3d	q95.webp	85.67466616
3386129	3d	snl.jxl	92.31121723
2857265	cels	d1.jxl	91.32082989
2857265	cels	d2.jxl	86.82874072
2857265	cels	g85.jp2	92.72448388
2857265	cels	jph	-326.75594818
2857265	cels	jph.ppm	95.24556955
2857265	cels	nl.webp	94.05913558
2857265	cels	o85.jp2	92.14864259
2857265	cels	p56.webp	86.95301031
2857265	cels	q90.avif	89.10934412
2857265	cels	q92.webp	82.97069291
2857265	cels	q95.webp	85.66064730
2857265	cels	snl.jxl	94.48329006
3402125	cels	d1.jxl	90.97990300
3402125	cels	d2.jxl	84.76838625
3402125	cels	g85.jp2	93.38324473
3402125	cels	jph	-554.51615678
3402125	cels	jph.ppm	95.33683407
3402125	cels	nl.webp	93.88683620
3402125	cels	o85.jp2	93.09229187
3402125	cels	p56.webp	88.62802712
3402125	cels	q90.avif	91.28142650
3402125	cels	q92.webp	83.39000751
3402125	cels	q95.webp	87.09748541
3402125	cels	snl.jxl	94.37068641
3060415	cshd	d1.jxl	87.99114707
3060415	cshd	d2.jxl	82.32977516
3060415	cshd	g85.jp2	78.45813825
3060415	cshd	jph	-72.54895539
3060415	cshd	jph.ppm	92.38958469
3060415	cshd	nl.webp	91.75381444
3060415	cshd	o85.jp2	82.19389651
3060415	cshd	p56.webp	85.52250577
3060415	cshd	q90.avif	86.72551764
3060415	cshd	q92.webp	81.70900990
3060415	cshd	q95.webp	83.60403931
3060415	cshd	snl.jxl	92.07688072
3213053	cshd	d1.jxl	90.90886586
3213053	cshd	d2.jxl	87.74486304
3213053	cshd	g85.jp2	71.30000155
3213053	cshd	jph	-64.22369165
3213053	cshd	jph.ppm	93.30286084
3213053	cshd	nl.webp	93.47790621
3213053	cshd	o85.jp2	69.91113848
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.44055140
3213053	cshd	q92.webp	82.53992477
3213053	cshd	q95.webp	82.55701733
3213053	cshd	snl.jxl	93.27953359
2877671	flat	d1.jxl	91.39601274
2877671	flat	d2.jxl	87.19798993
2877671	flat	g85.jp2	82.93564498
2877671	flat	jph	-112.52004460
2877671	flat	jph.ppm	94.62120303
2877671	flat	nl.webp	94.77525522
2877671	flat	o85.jp2	81.19680475
2877671	flat	p56.webp	85.15369830
2877671	flat	q90.avif	88.08029597
2877671	flat	q92.webp	83.39729118
2877671	flat	q95.webp	84.21751655
2877671	flat	snl.jxl	94.51428672
3115030	flat	d1.jxl	86.67587578
3115030	flat	d2.jxl	84.25272890
3115030	flat	g85.jp2	81.43642554
3115030	flat	jph	-78.81874546
3115030	flat	jph.ppm	90.25084803
3115030	flat	nl.webp	91.27127115
3115030	flat	o85.jp2	79.16331194
3115030	flat	p56.webp	81.93472058
3115030	flat	q90.avif	86.07865425
3115030	flat	q92.webp	81.83677271
3115030	flat	q95.webp	82.02493606
3115030	flat	snl.jxl	88.32520649
3320429	g4sa	d1.jxl	90.34424245
3320429	g4sa	d2.jxl	87.56370532
3320429	g4sa	g85.jp2	87.75130577
3320429	g4sa	jph	-153.51257769
3320429	g4sa	jph.ppm	92.76741674
3320429	g4sa	nl.webp	92.43797548
3320429	g4sa	o85.jp2	85.28510004
3320429	g4sa	p56.webp	82.73439807
3320429	g4sa	q90.avif	89.55558347
3320429	g4sa	q92.webp	82.97968989
3320429	g4sa	q95.webp	83.44887372
3320429	g4sa	snl.jxl	91.66370197
3381599	g4sa	d1.jxl	89.24845941
3381599	g4sa	d2.jxl	86.13112770
3381599	g4sa	g85.jp2	87.53199898
3381599	g4sa	jph	-98.67925596
3381599	g4sa	jph.ppm	92.75167993
3381599	g4sa	nl.webp	92.32785545
3381599	g4sa	o85.jp2	85.71180156
3381599	g4sa	p56.webp	82.43467105
3381599	g4sa	q90.avif	90.27396380
3381599	g4sa	q92.webp	81.93708913
3381599	g4sa	q95.webp	82.44203952
3381599	g4sa	snl.jxl	91.56650314
3314712	skec	d1.jxl	87.25414219
3314712	skec	d2.jxl	78.46040953
3314712	skec	g85.jp2	90.87011873
3314712	skec	jph	-79.96980067
3314712	skec	jph.ppm	93.98621103
3314712	skec	nl.webp	92.46083601
3314712	skec	o85.jp2	90.43235743
3314712	skec	p56.webp	86.72999787
3314712	skec	q90.avif	86.21021106
3314712	skec	q92.webp	80.68122332
3314712	skec	q95.webp	83.87446040
3314712	skec	snl.jxl	93.99706386
3400507	skec	d1.jxl	87.24811971
3400507	skec	d2.jxl	78.06524034
3400507	skec	g85.jp2	92.92897312
3400507	skec	jph	-200.49874726
3400507	skec	jph.ppm	94.39463999
3400507	skec	nl.webp	92.75290929
3400507	skec	o85.jp2	92.87707246
3400507	skec	p56.webp	87.65672362
3400507	skec	q90.avif	89.18049214
3400507	skec	q92.webp	82.32826984
3400507	skec	q95.webp	85.31778410
3400507	skec	snl.jxl	93.97094775
