id	cat	testId	ssim
2990286	3d	d1.jxl	85.68968331
2990286	3d	d2.jxl	83.60753516
2990286	3d	nl.jxl	87.86082363
2990286	3d	nl.webp	88.57338229
2990286	3d	p56.webp	82.59593933
2990286	3d	q90.avif	83.62146801
2990286	3d	q95.jpg	83.97747271
2990286	3d	q95.jxl	86.18011452
2990286	3d	q95.webp	81.75606346
2990286	3d	q95p.jpg	84.08522525
2990286	3d	q95p.jxl	86.19629711
3386129	3d	d1.jxl	88.67582886
3386129	3d	d2.jxl	83.72968005
3386129	3d	nl.jxl	93.01981813
3386129	3d	nl.webp	92.06323931
3386129	3d	p56.webp	86.86348940
3386129	3d	q90.avif	89.36697759
3386129	3d	q95.jpg	90.18461222
3386129	3d	q95.jxl	91.24001131
3386129	3d	q95.webp	85.67466616
3386129	3d	q95p.jpg	90.18471016
3386129	3d	q95p.jxl	91.14042785
2857265	cels	d1.jxl	90.92291577
2857265	cels	d2.jxl	86.35724337
2857265	cels	nl.jxl	94.91846720
2857265	cels	nl.webp	94.03717218
2857265	cels	p56.webp	86.95301031
2857265	cels	q90.avif	89.10934412
2857265	cels	q95.jpg	88.17851267
2857265	cels	q95.jxl	89.54636695
2857265	cels	q95.webp	85.66064730
2857265	cels	q95p.jpg	88.12366609
2857265	cels	q95p.jxl	89.42806358
3402125	cels	d1.jxl	90.45042112
3402125	cels	d2.jxl	84.38877497
3402125	cels	nl.jxl	95.03455141
3402125	cels	nl.webp	93.85551435
3402125	cels	p56.webp	88.62802712
3402125	cels	q90.avif	91.28142650
3402125	cels	q95.jpg	89.42197926
3402125	cels	q95.jxl	89.98362461
3402125	cels	q95.webp	87.09748541
3402125	cels	q95p.jpg	89.42231335
3402125	cels	q95p.jxl	89.99666052
3060415	cshd	d1.jxl	87.66639750
3060415	cshd	d2.jxl	82.25045685
3060415	cshd	nl.jxl	92.26798376
3060415	cshd	nl.webp	91.79708053
3060415	cshd	p56.webp	85.52250577
3060415	cshd	q90.avif	86.72551764
3060415	cshd	q95.jpg	86.65772783
3060415	cshd	q95.jxl	87.76780101
3060415	cshd	q95.webp	83.60403931
3060415	cshd	q95p.jpg	86.68379856
3060415	cshd	q95p.jxl	87.74862063
3213053	cshd	d1.jxl	90.55095626
3213053	cshd	d2.jxl	87.57947685
3213053	cshd	nl.jxl	93.21038362
3213053	cshd	nl.webp	93.44959377
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.44055140
3213053	cshd	q95.jpg	86.84977461
3213053	cshd	q95.jxl	88.31230265
3213053	cshd	q95.webp	82.55701733
3213053	cshd	q95p.jpg	86.91600942
3213053	cshd	q95p.jxl	88.30077687
2877671	flat	d1.jxl	90.99182687
2877671	flat	d2.jxl	86.98405944
2877671	flat	nl.jxl	94.80637940
2877671	flat	nl.webp	94.71265824
2877671	flat	p56.webp	85.15369830
2877671	flat	q90.avif	88.08029597
2877671	flat	q95.jpg	87.32641137
2877671	flat	q95.jxl	88.96975020
2877671	flat	q95.webp	84.21751655
2877671	flat	q95p.jpg	87.36886272
2877671	flat	q95p.jxl	89.01195061
3115030	flat	d1.jxl	86.36346338
3115030	flat	d2.jxl	83.87606542
3115030	flat	nl.jxl	88.62253033
3115030	flat	nl.webp	91.20456824
3115030	flat	p56.webp	81.93472058
3115030	flat	q90.avif	86.07865425
3115030	flat	q95.jpg	85.13175198
3115030	flat	q95.jxl	85.32925185
3115030	flat	q95.webp	82.02493606
3115030	flat	q95p.jpg	85.14058770
3115030	flat	q95p.jxl	85.33375646
3320429	g4sa	d1.jxl	90.03967981
3320429	g4sa	d2.jxl	87.07960230
3320429	g4sa	nl.jxl	92.35345633
3320429	g4sa	nl.webp	92.31693548
3320429	g4sa	p56.webp	82.73439807
3320429	g4sa	q90.avif	89.55558347
3320429	g4sa	q95.jpg	87.72253378
3320429	g4sa	q95.jxl	87.95459184
3320429	g4sa	q95.webp	83.44887372
3320429	g4sa	q95p.jpg	87.74281533
3320429	g4sa	q95p.jxl	87.96735633
3381599	g4sa	d1.jxl	88.81206254
3381599	g4sa	d2.jxl	85.13969019
3381599	g4sa	nl.jxl	92.15299461
3381599	g4sa	nl.webp	92.33538103
3381599	g4sa	p56.webp	82.43467105
3381599	g4sa	q90.avif	90.27396380
3381599	g4sa	q95.jpg	87.48191237
3381599	g4sa	q95.jxl	87.91424046
3381599	g4sa	q95.webp	82.44203952
3381599	g4sa	q95p.jpg	87.59062000
3381599	g4sa	q95p.jxl	87.89818564
3314712	skec	d1.jxl	87.04648496
3314712	skec	d2.jxl	78.80682396
3314712	skec	nl.jxl	94.45078981
3314712	skec	nl.webp	92.46279085
3314712	skec	p56.webp	86.72999787
3314712	skec	q90.avif	86.21021106
3314712	skec	q95.jpg	85.39081935
3314712	skec	q95.jxl	87.73811004
3314712	skec	q95.webp	83.87446040
3314712	skec	q95p.jpg	85.40390669
3314712	skec	q95p.jxl	87.72097450
3400507	skec	d1.jxl	87.05825588
3400507	skec	d2.jxl	78.39698444
3400507	skec	nl.jxl	94.53687003
3400507	skec	nl.webp	92.70961071
3400507	skec	p56.webp	87.65672362
3400507	skec	q90.avif	89.18049214
3400507	skec	q95.jpg	87.56246462
3400507	skec	q95.jxl	88.24950233
3400507	skec	q95.webp	85.31778410
3400507	skec	q95p.jpg	87.50625778
3400507	skec	q95p.jxl	88.21127368
