id	cat	testId	ssim
2990286	3d	avif.y	 0.9944
2990286	3d	jpg.y	 0.9892
2990286	3d	jxl.y	 0.9919
2990286	3d	p.jpg.y	 0.9899
2990286	3d	webp.y	 0.9910
3386129	3d	avif.y	 0.9929
3386129	3d	jpg.y	 0.9805
3386129	3d	jxl.y	 0.9902
3386129	3d	p.jpg.y	 0.9820
3386129	3d	webp.y	 0.9850
2857265	cels	avif.y	 0.9964
2857265	cels	jpg.y	 0.9731
2857265	cels	jxl.y	 0.9929
2857265	cels	p.jpg.y	 0.9749
2857265	cels	webp.y	 0.9862
3402125	cels	avif.y	 0.9953
3402125	cels	jpg.y	 0.9514
3402125	cels	jxl.y	 0.9881
3402125	cels	p.jpg.y	 0.9541
3402125	cels	webp.y	 0.9607
3060415	cshd	avif.y	 0.9930
3060415	cshd	jpg.y	 0.9779
3060415	cshd	jxl.y	 0.9887
3060415	cshd	p.jpg.y	 0.9794
3060415	cshd	webp.y	 0.9846
3213053	cshd	avif.y	 0.9979
3213053	cshd	jpg.y	 0.9931
3213053	cshd	jxl.y	 0.9969
3213053	cshd	p.jpg.y	 0.9936
3213053	cshd	webp.y	 0.9955
2877671	flat	avif.y	 0.9970
2877671	flat	jpg.y	 0.9871
2877671	flat	jxl.y	 0.9940
2877671	flat	p.jpg.y	 0.9885
2877671	flat	webp.y	 0.9919
3115030	flat	avif.y	 0.9985
3115030	flat	jpg.y	 0.9928
3115030	flat	jxl.y	 0.9974
3115030	flat	p.jpg.y	 0.9933
3115030	flat	webp.y	 0.9969
3320429	g4sa	avif.y	 0.9991
3320429	g4sa	jpg.y	 0.9881
3320429	g4sa	jxl.y	 0.9967
3320429	g4sa	p.jpg.y	 0.9890
3320429	g4sa	webp.y	 0.9968
3381599	g4sa	avif.y	 0.9987
3381599	g4sa	jpg.y	 0.9876
3381599	g4sa	jxl.y	 0.9962
3381599	g4sa	p.jpg.y	 0.9884
3381599	g4sa	webp.y	 0.9966
3314712	skec	avif.y	 0.9802
3314712	skec	jpg.y	 0.9362
3314712	skec	jxl.y	 0.9610
3314712	skec	p.jpg.y	 0.9395
3314712	skec	webp.y	 0.9596
3400507	skec	avif.y	 0.9831
3400507	skec	jpg.y	 0.9281
3400507	skec	jxl.y	 0.9583
3400507	skec	p.jpg.y	 0.9319
3400507	skec	webp.y	 0.9601
