id	cat	testId	ssim
3128284	cshd	d1.jxl	87.40326736
3128284	cshd	d2.jxl	82.69758403
3128284	cshd	nl.jxl	91.29272497
3128284	cshd	nl.webp	91.01431440
3128284	cshd	p56.webp	86.92041354
3128284	cshd	q90.avif	87.19124984
3128284	cshd	q95.jpg	87.10403394
3128284	cshd	q95.jxl	88.04659467
3128284	cshd	q95.webp	85.23875441
3128284	cshd	q95p.jpg	87.12279787
3128284	cshd	q95p.jxl	87.94147712
3173147	flat	d1.jxl	86.98172706
3173147	flat	d2.jxl	84.90386528
3173147	flat	nl.jxl	88.67438693
3173147	flat	nl.webp	88.97755302
3173147	flat	p56.webp	84.54242168
3173147	flat	q90.avif	86.39721303
3173147	flat	q95.jpg	-88.40131912
3173147	flat	q95.jxl	-88.39361306
3173147	flat	q95.webp	84.61702136
3173147	flat	q95p.jpg	-88.39819459
3173147	flat	q95p.jxl	-88.38966334
3213053	cshd	d1.jxl	90.55095626
3213053	cshd	d2.jxl	87.57947685
3213053	cshd	nl.jxl	93.21038362
3213053	cshd	nl.webp	93.44959377
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.44055140
3213053	cshd	q95.jpg	86.84977461
3213053	cshd	q95.jxl	88.31230265
3213053	cshd	q95.webp	82.55701733
3213053	cshd	q95p.jpg	86.91600942
3213053	cshd	q95p.jxl	88.30077687
3361674	flat	d1.jxl	85.63088964
3361674	flat	d2.jxl	84.28366250
3361674	flat	nl.jxl	87.10916770
3361674	flat	nl.webp	87.27894046
3361674	flat	p56.webp	80.45501446
3361674	flat	q90.avif	84.71884460
3361674	flat	q95.jpg	83.36546805
3361674	flat	q95.jxl	84.68155317
3361674	flat	q95.webp	80.80320294
3361674	flat	q95p.jpg	83.27449868
3361674	flat	q95p.jxl	84.73683471
