id	cat	testId	ssimu2
3128284	cshd	d1.jxl	86.17041945
3128284	cshd	d2.jxl	80.51416014
3128284	cshd	nl.webp	91.01431440
3128284	cshd	p56.webp	86.92041354
3128284	cshd	q90.avif	87.13792844
3128284	cshd	q95.webp	85.23875441
3128284	cshd	snl.jxl	90.61919748
3173147	flat	d1.jxl	85.73435821
3173147	flat	d2.jxl	83.03421318
3173147	flat	nl.webp	88.97755302
3173147	flat	p56.webp	84.54242168
3173147	flat	q90.avif	86.36858450
3173147	flat	q95.webp	84.61702136
3173147	flat	snl.jxl	88.20254475
3213053	cshd	d1.jxl	89.55117626
3213053	cshd	d2.jxl	86.13855765
3213053	cshd	nl.webp	93.44959377
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.45089957
3213053	cshd	q95.webp	82.55701733
3213053	cshd	snl.jxl	92.60166669
3361674	flat	d1.jxl	84.61898119
3361674	flat	d2.jxl	82.53711418
3361674	flat	nl.webp	87.27894046
3361674	flat	p56.webp	80.45501446
3361674	flat	q90.avif	84.73918071
3361674	flat	q95.webp	80.80320294
3361674	flat	snl.jxl	86.70982192
