id	cat	testId	ssimu2
3128284	cshd	d1.jxl	87.40326736
3128284	cshd	d2.jxl	82.69758403
3128284	cshd	nl.webp	91.01431440
3128284	cshd	p56.webp	86.92041354
3128284	cshd	q90.avif	87.19124984
3128284	cshd	q95.jpg	85.10318001
3128284	cshd	q95.webp	85.23875441
3128284	cshd	q95p.jpg	85.10318001
3128284	cshd	snl.jxl	90.93386320
3173147	flat	d1.jxl	86.98172706
3173147	flat	d2.jxl	84.90386528
3173147	flat	nl.webp	88.97755302
3173147	flat	p56.webp	84.54242168
3173147	flat	q90.avif	86.39721303
3173147	flat	q95.jpg	-88.43739367
3173147	flat	q95.webp	84.61702136
3173147	flat	q95p.jpg	-88.43739367
3173147	flat	snl.jxl	88.36695653
3213053	cshd	d1.jxl	90.55095626
3213053	cshd	d2.jxl	87.57947685
3213053	cshd	nl.webp	93.44959377
3213053	cshd	p56.webp	82.91969324
3213053	cshd	q90.avif	87.44055140
3213053	cshd	q95.jpg	85.05305650
3213053	cshd	q95.webp	82.55701733
3213053	cshd	q95p.jpg	85.05305650
3213053	cshd	snl.jxl	92.88658203
3361674	flat	d1.jxl	85.63088964
3361674	flat	d2.jxl	84.28366250
3361674	flat	nl.webp	87.27894046
3361674	flat	p56.webp	80.45501446
3361674	flat	q90.avif	84.71884460
3361674	flat	q95.jpg	83.05682530
3361674	flat	q95.webp	80.80320294
3361674	flat	q95p.jpg	83.05682530
3361674	flat	snl.jxl	86.81257351
