id	cat	testId	dssim
2990286	3d	d1.jxl	0.00024381
2990286	3d	d2.jxl	0.00047583
2990286	3d	nl.webp	0.00007075
2990286	3d	p56.webp	0.00039784
2990286	3d	q90.avif	0.00030225
2990286	3d	q95.webp	0.00048203
2990286	3d	snl.jxl	0.00008345
3386129	3d	d1.jxl	0.00049117
3386129	3d	d2.jxl	0.00125759
3386129	3d	nl.webp	0.00012525
3386129	3d	p56.webp	0.00032636
3386129	3d	q90.avif	0.00022930
3386129	3d	q95.webp	0.00045669
3386129	3d	snl.jxl	0.00015541
2857265	cels	d1.jxl	0.00031204
2857265	cels	d2.jxl	0.00075271
2857265	cels	nl.webp	0.00008272
2857265	cels	p56.webp	0.00036583
2857265	cels	q90.avif	0.00029171
2857265	cels	q95.webp	0.00049247
2857265	cels	snl.jxl	0.00007919
3402125	cels	d1.jxl	0.00044604
3402125	cels	d2.jxl	0.00124261
3402125	cels	nl.webp	0.00010400
3402125	cels	p56.webp	0.00029318
3402125	cels	q90.avif	0.00024583
3402125	cels	q95.webp	0.00044063
3402125	cels	snl.jxl	0.00013353
3060415	cshd	d1.jxl	0.00041308
3060415	cshd	d2.jxl	0.00098042
3060415	cshd	nl.webp	0.00010300
3060415	cshd	p56.webp	0.00040724
3060415	cshd	q90.avif	0.00034365
3060415	cshd	q95.webp	0.00056504
3060415	cshd	snl.jxl	0.00009592
3213053	cshd	d1.jxl	0.00016400
3213053	cshd	d2.jxl	0.00030967
3213053	cshd	nl.webp	0.00002462
3213053	cshd	p56.webp	0.00063158
3213053	cshd	q90.avif	0.00032536
3213053	cshd	q95.webp	0.00063937
3213053	cshd	snl.jxl	0.00006241
2877671	flat	d1.jxl	0.00025713
2877671	flat	d2.jxl	0.00058418
2877671	flat	nl.webp	0.00003585
2877671	flat	p56.webp	0.00047225
2877671	flat	q90.avif	0.00032529
2877671	flat	q95.webp	0.00054194
2877671	flat	snl.jxl	0.00007841
3115030	flat	d1.jxl	0.00013948
3115030	flat	d2.jxl	0.00026695
3115030	flat	nl.webp	0.00001328
3115030	flat	p56.webp	0.00040639
3115030	flat	q90.avif	0.00021068
3115030	flat	q95.webp	0.00039241
3115030	flat	snl.jxl	0.00005871
3320429	g4sa	d1.jxl	0.00015717
3320429	g4sa	d2.jxl	0.00039802
3320429	g4sa	nl.webp	0.00001959
3320429	g4sa	p56.webp	0.00033347
3320429	g4sa	q90.avif	0.00009128
3320429	g4sa	q95.webp	0.00024650
3320429	g4sa	snl.jxl	0.00005212
3381599	g4sa	d1.jxl	0.00023029
3381599	g4sa	d2.jxl	0.00051303
3381599	g4sa	nl.webp	0.00001759
3381599	g4sa	p56.webp	0.00030945
3381599	g4sa	q90.avif	0.00009634
3381599	g4sa	q95.webp	0.00030230
3381599	g4sa	snl.jxl	0.00007157
3314712	skec	d1.jxl	0.00060439
3314712	skec	d2.jxl	0.00158206
3314712	skec	nl.webp	0.00015717
3314712	skec	p56.webp	0.00041760
3314712	skec	q90.avif	0.00044952
3314712	skec	q95.webp	0.00064030
3314712	skec	snl.jxl	0.00009600
3400507	skec	d1.jxl	0.00066661
3400507	skec	d2.jxl	0.00182388
3400507	skec	nl.webp	0.00012894
3400507	skec	p56.webp	0.00035759
3400507	skec	q90.avif	0.00028948
3400507	skec	q95.webp	0.00054277
3400507	skec	snl.jxl	0.00011357
