id	cat	testId	dssim
2990286	3d	d1.jxl	0.00016128
2990286	3d	d2.jxl	0.00034440
2990286	3d	nl.webp	0.00007075
2990286	3d	p56.webp	0.00039784
2990286	3d	q90.avif	0.00030207
2990286	3d	q95.jpg	0.00040999
2990286	3d	q95.webp	0.00048203
2990286	3d	q95p.jpg	0.00040999
2990286	3d	snl.jxl	0.00006143
3386129	3d	d1.jxl	0.00034618
3386129	3d	d2.jxl	0.00093208
3386129	3d	nl.webp	0.00012525
3386129	3d	p56.webp	0.00032636
3386129	3d	q90.avif	0.00022933
3386129	3d	q95.jpg	0.00039901
3386129	3d	q95.webp	0.00045669
3386129	3d	q95p.jpg	0.00039901
3386129	3d	snl.jxl	0.00011560
2857265	cels	d1.jxl	0.00019084
2857265	cels	d2.jxl	0.00049957
2857265	cels	nl.webp	0.00008272
2857265	cels	p56.webp	0.00036583
2857265	cels	q90.avif	0.00029176
2857265	cels	q95.jpg	0.00048786
2857265	cels	q95.webp	0.00049247
2857265	cels	q95p.jpg	0.00048786
2857265	cels	snl.jxl	0.00006601
3402125	cels	d1.jxl	0.00025663
3402125	cels	d2.jxl	0.00084177
3402125	cels	nl.webp	0.00010400
3402125	cels	p56.webp	0.00029318
3402125	cels	q90.avif	0.00024608
3402125	cels	q95.jpg	0.00056811
3402125	cels	q95.webp	0.00044063
3402125	cels	q95p.jpg	0.00056811
3402125	cels	snl.jxl	0.00009631
3060415	cshd	d1.jxl	0.00031068
3060415	cshd	d2.jxl	0.00076323
3060415	cshd	nl.webp	0.00010300
3060415	cshd	p56.webp	0.00040724
3060415	cshd	q90.avif	0.00034389
3060415	cshd	q95.jpg	0.00058399
3060415	cshd	q95.webp	0.00056504
3060415	cshd	q95p.jpg	0.00058399
3060415	cshd	snl.jxl	0.00007618
3213053	cshd	d1.jxl	0.00012647
3213053	cshd	d2.jxl	0.00023554
3213053	cshd	nl.webp	0.00002462
3213053	cshd	p56.webp	0.00063158
3213053	cshd	q90.avif	0.00032547
3213053	cshd	q95.jpg	0.00046583
3213053	cshd	q95.webp	0.00063937
3213053	cshd	q95p.jpg	0.00046583
3213053	cshd	snl.jxl	0.00005281
2877671	flat	d1.jxl	0.00018321
2877671	flat	d2.jxl	0.00040990
2877671	flat	nl.webp	0.00003585
2877671	flat	p56.webp	0.00047225
2877671	flat	q90.avif	0.00032525
2877671	flat	q95.jpg	0.00051634
2877671	flat	q95.webp	0.00054194
2877671	flat	q95p.jpg	0.00051634
2877671	flat	snl.jxl	0.00006484
3115030	flat	d1.jxl	0.00009879
3115030	flat	d2.jxl	0.00018280
3115030	flat	nl.webp	0.00001328
3115030	flat	p56.webp	0.00040639
3115030	flat	q90.avif	0.00021053
3115030	flat	q95.jpg	0.00029794
3115030	flat	q95.webp	0.00039241
3115030	flat	q95p.jpg	0.00029794
3115030	flat	snl.jxl	0.00005110
3320429	g4sa	d1.jxl	0.00009807
3320429	g4sa	d2.jxl	0.00025341
3320429	g4sa	nl.webp	0.00001959
3320429	g4sa	p56.webp	0.00033347
3320429	g4sa	q90.avif	0.00009119
3320429	g4sa	q95.jpg	0.00022091
3320429	g4sa	q95.webp	0.00024650
3320429	g4sa	q95p.jpg	0.00022091
3320429	g4sa	snl.jxl	0.00004220
3381599	g4sa	d1.jxl	0.00016797
3381599	g4sa	d2.jxl	0.00036931
3381599	g4sa	nl.webp	0.00001759
3381599	g4sa	p56.webp	0.00030945
3381599	g4sa	q90.avif	0.00009615
3381599	g4sa	q95.jpg	0.00023095
3381599	g4sa	q95.webp	0.00030230
3381599	g4sa	q95p.jpg	0.00023095
3381599	g4sa	snl.jxl	0.00005984
3314712	skec	d1.jxl	0.00044959
3314712	skec	d2.jxl	0.00125313
3314712	skec	nl.webp	0.00015717
3314712	skec	p56.webp	0.00041760
3314712	skec	q90.avif	0.00045012
3314712	skec	q95.jpg	0.00085206
3314712	skec	q95.webp	0.00064030
3314712	skec	q95p.jpg	0.00085206
3314712	skec	snl.jxl	0.00007352
3400507	skec	d1.jxl	0.00048578
3400507	skec	d2.jxl	0.00145076
3400507	skec	nl.webp	0.00012894
3400507	skec	p56.webp	0.00035759
3400507	skec	q90.avif	0.00029007
3400507	skec	q95.jpg	0.00074390
3400507	skec	q95.webp	0.00054277
3400507	skec	q95p.jpg	0.00074390
3400507	skec	snl.jxl	0.00008413
