id	cat	testId	size
3128284	cshd	source	5913637
3128284	cshd	d1.jxl	494863
3128284	cshd	d2.jxl	297950
3128284	cshd	p56.webp	1031586
3128284	cshd	q90.avif	650122
3128284	cshd	q95.jpg	1282957
3128284	cshd	q95.jxl	1085788
3128284	cshd	q95p.jpg	1274533
3128284	cshd	q95p.jxl	1085647
3128284	cshd	q95.webp	712950
3173147	flat	source	5456511
3173147	flat	d1.jxl	610485
3173147	flat	d2.jxl	400777
3173147	flat	p56.webp	803252
3173147	flat	q90.avif	535168
3173147	flat	q95.jpg	1715897
3173147	flat	q95.jxl	1202353
3173147	flat	q95p.jpg	1602022
3173147	flat	q95p.jxl	1208665
3173147	flat	q95.webp	821544
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	525489
3213053	cshd	d2.jxl	320194
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460807
3213053	cshd	q95.jpg	1352447
3213053	cshd	q95.jxl	996289
3213053	cshd	q95p.jpg	1300048
3213053	cshd	q95p.jxl	1008752
3213053	cshd	q95.webp	657168
3361674	flat	source	1608113
3361674	flat	d1.jxl	251659
3361674	flat	d2.jxl	178836
3361674	flat	p56.webp	300340
3361674	flat	q90.avif	215432
3361674	flat	q95.jpg	828792
3361674	flat	q95.jxl	491189
3361674	flat	q95p.jpg	752949
3361674	flat	q95p.jxl	500317
3361674	flat	q95.webp	340064
