id	cat	testId	size
3128284	cshd	source	5913637
3128284	cshd	d1.jxl	620813
3128284	cshd	d2.jxl	371697
3128284	cshd	nl.jxl	2460722
3128284	cshd	nl.webp	3858432
3128284	cshd	p56.webp	1031586
3128284	cshd	q90.avif	650097
3128284	cshd	q95.jpg	1282957
3128284	cshd	q95.jxl	1085746
3128284	cshd	q95.webp	712950
3128284	cshd	q95p.jpg	1274533
3128284	cshd	q95p.jxl	1085610
3173147	flat	source	5456511
3173147	flat	d1.jxl	1059702
3173147	flat	d2.jxl	762219
3173147	flat	nl.jxl	2949902
3173147	flat	nl.webp	2926360
3173147	flat	p56.webp	802692
3173147	flat	q90.avif	534945
3173147	flat	q95.jpg	1715897
3173147	flat	q95.jxl	1202314
3173147	flat	q95.webp	820984
3173147	flat	q95p.jpg	1602022
3173147	flat	q95p.jxl	1208628
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	666473
3213053	cshd	d2.jxl	410032
3213053	cshd	nl.jxl	2922331
3213053	cshd	nl.webp	4249390
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460947
3213053	cshd	q95.jpg	1352447
3213053	cshd	q95.jxl	996251
3213053	cshd	q95.webp	657168
3213053	cshd	q95p.jpg	1300048
3213053	cshd	q95p.jxl	1008720
3361674	flat	source	1608113
3361674	flat	d1.jxl	338621
3361674	flat	d2.jxl	234900
3361674	flat	nl.jxl	1609103
3361674	flat	nl.webp	1568214
3361674	flat	p56.webp	300340
3361674	flat	q90.avif	216033
3361674	flat	q95.jpg	828792
3361674	flat	q95.jxl	491150
3361674	flat	q95.webp	340064
3361674	flat	q95p.jpg	752949
3361674	flat	q95p.jxl	500279
