id	cat	testId	size
3128284	cshd	source	5913637
3128284	cshd	d1.jxl	620813
3128284	cshd	d2.jxl	371697
3128284	cshd	nl.webp	3858432
3128284	cshd	p56.webp	1031586
3128284	cshd	q90.avif	650097
3128284	cshd	q95.jpg	660961
3128284	cshd	q95.webp	712950
3128284	cshd	q95p.jpg	642160
3128284	cshd	snl.jxl	1566309
3173147	flat	source	5456511
3173147	flat	d1.jxl	1059702
3173147	flat	d2.jxl	762219
3173147	flat	nl.webp	2926360
3173147	flat	p56.webp	802692
3173147	flat	q90.avif	534925
3173147	flat	q95.jpg	998895
3173147	flat	q95.webp	820984
3173147	flat	q95p.jpg	917467
3173147	flat	snl.jxl	1957508
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	666473
3213053	cshd	d2.jxl	410032
3213053	cshd	nl.webp	4249390
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460947
3213053	cshd	q95.jpg	851138
3213053	cshd	q95.webp	657168
3213053	cshd	q95p.jpg	727534
3213053	cshd	snl.jxl	1695260
3361674	flat	source	1608113
3361674	flat	d1.jxl	338621
3361674	flat	d2.jxl	234900
3361674	flat	nl.webp	1568214
3361674	flat	p56.webp	300340
3361674	flat	q90.avif	216033
3361674	flat	q95.jpg	521884
3361674	flat	q95.webp	340064
3361674	flat	q95p.jpg	477681
3361674	flat	snl.jxl	970613
