id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d1.jxl	241008
2990286	3d	d2.jxl	162381
2990286	3d	p56.webp	687690
2990286	3d	q90.avif	340266
2990286	3d	q95.jpg	940467
2990286	3d	q95.jxl	761994
2990286	3d	q95p.jpg	919421
2990286	3d	q95p.jxl	766365
2990286	3d	q95.webp	433216
3386129	3d	source	9411466
3386129	3d	d1.jxl	738527
3386129	3d	d2.jxl	500469
3386129	3d	p56.webp	1917446
3386129	3d	q90.avif	1301070
3386129	3d	q95.jpg	2550387
3386129	3d	q95.jxl	2139210
3386129	3d	q95p.jpg	2491500
3386129	3d	q95p.jxl	2139364
3386129	3d	q95.webp	1303662
2857265	cels	source	116007
2857265	cels	d1.jxl	45340
2857265	cels	d2.jxl	31713
2857265	cels	p56.webp	64298
2857265	cels	q90.avif	36912
2857265	cels	q95.jpg	107879
2857265	cels	q95.jxl	82736
2857265	cels	q95p.jpg	107200
2857265	cels	q95p.jxl	83012
2857265	cels	q95.webp	47100
3402125	cels	source	131063
3402125	cels	d1.jxl	69398
3402125	cels	d2.jxl	47091
3402125	cels	p56.webp	93586
3402125	cels	q90.avif	65847
3402125	cels	q95.jpg	154468
3402125	cels	q95.jxl	117929
3402125	cels	q95p.jpg	151205
3402125	cels	q95p.jxl	118148
3402125	cels	q95.webp	73670
3060415	cshd	source	7423813
3060415	cshd	d1.jxl	680593
3060415	cshd	d2.jxl	427435
3060415	cshd	p56.webp	1500410
3060415	cshd	q90.avif	991350
3060415	cshd	q95.jpg	1924822
3060415	cshd	q95.jxl	1594808
3060415	cshd	q95p.jpg	1893056
3060415	cshd	q95p.jxl	1595779
3060415	cshd	q95.webp	1036834
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	491475
3213053	cshd	d2.jxl	309271
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460807
3213053	cshd	q95.jpg	1352447
3213053	cshd	q95.jxl	996289
3213053	cshd	q95p.jpg	1300048
3213053	cshd	q95p.jxl	1008752
3213053	cshd	q95.webp	657168
2877671	flat	source	2302543
2877671	flat	d1.jxl	204496
2877671	flat	d2.jxl	137214
2877671	flat	p56.webp	333480
2877671	flat	q90.avif	205810
2877671	flat	q95.jpg	675582
2877671	flat	q95.jxl	490391
2877671	flat	q95p.jpg	660963
2877671	flat	q95p.jxl	493309
2877671	flat	q95.webp	295546
3115030	flat	source	3108320
3115030	flat	d1.jxl	268920
3115030	flat	d2.jxl	186305
3115030	flat	p56.webp	324418
3115030	flat	q90.avif	238789
3115030	flat	q95.jpg	806865
3115030	flat	q95.jxl	551838
3115030	flat	q95p.jpg	759537
3115030	flat	q95p.jxl	557253
3115030	flat	q95.webp	364968
3320429	g4sa	source	1264376
3320429	g4sa	d1.jxl	540588
3320429	g4sa	d2.jxl	379580
3320429	g4sa	p56.webp	568172
3320429	g4sa	q90.avif	380646
3320429	g4sa	q95.jpg	1471163
3320429	g4sa	q95.jxl	1020240
3320429	g4sa	q95p.jpg	1358307
3320429	g4sa	q95p.jxl	1020785
3320429	g4sa	q95.webp	597298
3381599	g4sa	source	628986
3381599	g4sa	d1.jxl	238061
3381599	g4sa	d2.jxl	170451
3381599	g4sa	p56.webp	280806
3381599	g4sa	q90.avif	198115
3381599	g4sa	q95.jpg	661662
3381599	g4sa	q95.jxl	459204
3381599	g4sa	q95p.jpg	621425
3381599	g4sa	q95p.jxl	459371
3381599	g4sa	q95.webp	290768
3314712	skec	source	2509812
3314712	skec	d1.jxl	259556
3314712	skec	d2.jxl	141006
3314712	skec	p56.webp	565816
3314712	skec	q90.avif	417439
3314712	skec	q95.jpg	546034
3314712	skec	q95.jxl	460883
3314712	skec	q95p.jpg	524386
3314712	skec	q95p.jxl	462475
3314712	skec	q95.webp	401170
3400507	skec	source	1619193
3400507	skec	d1.jxl	184669
3400507	skec	d2.jxl	102885
3400507	skec	p56.webp	405618
3400507	skec	q90.avif	367469
3400507	skec	q95.jpg	481809
3400507	skec	q95.jxl	407100
3400507	skec	q95p.jpg	463324
3400507	skec	q95p.jxl	407266
3400507	skec	q95.webp	286514
