id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d1.jxl	251052
2990286	3d	d2.jxl	161004
2990286	3d	nl.webp	4107862
2990286	3d	p56.webp	687690
2990286	3d	q90.avif	340266
2990286	3d	q95.webp	433216
2990286	3d	snl.jxl	914822
3386129	3d	source	9411466
3386129	3d	d1.jxl	755405
3386129	3d	d2.jxl	501802
3386129	3d	nl.webp	5655128
3386129	3d	p56.webp	1917446
3386129	3d	q90.avif	1301070
3386129	3d	q95.webp	1303662
3386129	3d	snl.jxl	2168572
2857265	cels	source	116007
2857265	cels	d1.jxl	46981
2857265	cels	d2.jxl	32522
2857265	cels	nl.webp	99290
2857265	cels	p56.webp	64298
2857265	cels	q90.avif	36912
2857265	cels	q95.webp	47100
2857265	cels	snl.jxl	83377
3402125	cels	source	131063
3402125	cels	d1.jxl	70282
3402125	cels	d2.jxl	47162
3402125	cels	nl.webp	139114
3402125	cels	p56.webp	93586
3402125	cels	q90.avif	65847
3402125	cels	q95.webp	73670
3402125	cels	snl.jxl	104344
3060415	cshd	source	7423813
3060415	cshd	d1.jxl	692262
3060415	cshd	d2.jxl	418467
3060415	cshd	nl.webp	4740946
3060415	cshd	p56.webp	1500410
3060415	cshd	q90.avif	991350
3060415	cshd	q95.webp	1036834
3060415	cshd	snl.jxl	1818658
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	525489
3213053	cshd	d2.jxl	320194
3213053	cshd	nl.webp	4249390
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460807
3213053	cshd	q95.webp	657168
3213053	cshd	snl.jxl	1289044
2877671	flat	source	2302543
2877671	flat	d1.jxl	215448
2877671	flat	d2.jxl	139174
2877671	flat	nl.webp	1501628
2877671	flat	p56.webp	333480
2877671	flat	q90.avif	205810
2877671	flat	q95.webp	295546
2877671	flat	snl.jxl	530583
3115030	flat	source	3108320
3115030	flat	d1.jxl	288528
3115030	flat	d2.jxl	197413
3115030	flat	nl.webp	2059718
3115030	flat	p56.webp	324418
3115030	flat	q90.avif	238789
3115030	flat	q95.webp	364968
3115030	flat	snl.jxl	622240
3320429	g4sa	source	1264376
3320429	g4sa	d1.jxl	565618
3320429	g4sa	d2.jxl	393775
3320429	g4sa	nl.webp	634350
3320429	g4sa	p56.webp	568172
3320429	g4sa	q90.avif	380646
3320429	g4sa	q95.webp	597298
3320429	g4sa	snl.jxl	787455
3381599	g4sa	source	628986
3381599	g4sa	d1.jxl	247958
3381599	g4sa	d2.jxl	174944
3381599	g4sa	nl.webp	382382
3381599	g4sa	p56.webp	280806
3381599	g4sa	q90.avif	198115
3381599	g4sa	q95.webp	290768
3381599	g4sa	snl.jxl	357669
3314712	skec	source	2509812
3314712	skec	d1.jxl	262362
3314712	skec	d2.jxl	141193
3314712	skec	nl.webp	1473550
3314712	skec	p56.webp	565816
3314712	skec	q90.avif	417439
3314712	skec	q95.webp	401170
3314712	skec	snl.jxl	696857
3400507	skec	source	1619193
3400507	skec	d1.jxl	187409
3400507	skec	d2.jxl	102778
3400507	skec	nl.webp	981012
3400507	skec	p56.webp	405618
3400507	skec	q90.avif	367469
3400507	skec	q95.webp	286514
3400507	skec	snl.jxl	456275
