id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	avif	142123
2990286	3d	jpg	194594
2990286	3d	jxl	162381
2990286	3d	p.jpg	191587
2990286	3d	webp	182226
3386129	3d	source	9411466
3386129	3d	avif	602167
3386129	3d	jpg	538811
3386129	3d	jxl	500469
3386129	3d	p.jpg	560231
3386129	3d	webp	619170
2857265	cels	source	116007
2857265	cels	avif	20429
2857265	cels	jpg	27207
2857265	cels	jxl	31713
2857265	cels	p.jpg	28515
2857265	cels	webp	24830
3402125	cels	source	131063
3402125	cels	avif	42969
3402125	cels	jpg	37070
3402125	cels	jxl	47091
3402125	cels	p.jpg	39024
3402125	cels	webp	38932
3060415	cshd	source	7423813
3060415	cshd	avif	501742
3060415	cshd	jpg	355896
3060415	cshd	jxl	427435
3060415	cshd	p.jpg	361027
3060415	cshd	webp	415920
3213053	cshd	source	6128101
3213053	cshd	avif	244882
3213053	cshd	jpg	316132
3213053	cshd	jxl	309271
3213053	cshd	p.jpg	281740
3213053	cshd	webp	266520
2877671	flat	source	2302543
2877671	flat	avif	99270
2877671	flat	jpg	134382
2877671	flat	jxl	137214
2877671	flat	p.jpg	136087
2877671	flat	webp	127394
3115030	flat	source	3108320
3115030	flat	avif	133709
3115030	flat	jpg	213062
3115030	flat	jxl	186305
3115030	flat	p.jpg	200516
3115030	flat	webp	187066
3320429	g4sa	source	1264376
3320429	g4sa	avif	221518
3320429	g4sa	jpg	384859
3320429	g4sa	jxl	379580
3320429	g4sa	p.jpg	376166
3320429	g4sa	webp	327492
3381599	g4sa	source	628986
3381599	g4sa	avif	118478
3381599	g4sa	jpg	177978
3381599	g4sa	jxl	170451
3381599	g4sa	p.jpg	171987
3381599	g4sa	webp	168976
3314712	skec	source	2509812
3314712	skec	avif	221825
3314712	skec	jpg	91911
3314712	skec	jxl	141006
3314712	skec	p.jpg	97726
3314712	skec	webp	144300
3400507	skec	source	1619193
3400507	skec	avif	172349
3400507	skec	jpg	70230
3400507	skec	jxl	102885
3400507	skec	p.jpg	75143
3400507	skec	webp	113316
