id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d1.jxl	302808
2990286	3d	d2.jxl	194359
2990286	3d	g85.jp2	403117
2990286	3d	jph	1068797
2990286	3d	jph.ppm	24883217
2990286	3d	nl.webp	4146062
2990286	3d	o85.jp2	313456
2990286	3d	p56.webp	687690
2990286	3d	q90.avif	339676
2990286	3d	q92.webp	320516
2990286	3d	q95.webp	433216
2990286	3d	snl.jxl	1109550
3386129	3d	source	9411466
3386129	3d	d1.jxl	881156
3386129	3d	d2.jxl	564643
3386129	3d	g85.jp2	1892989
3386129	3d	jph	3254109
3386129	3d	jph.ppm	24883217
3386129	3d	nl.webp	5761558
3386129	3d	o85.jp2	1597886
3386129	3d	p56.webp	1917446
3386129	3d	q90.avif	1300299
3386129	3d	q92.webp	991974
3386129	3d	q95.webp	1303662
3386129	3d	snl.jxl	2522856
2857265	cels	source	116007
2857265	cels	d1.jxl	60761
2857265	cels	d2.jxl	41945
2857265	cels	g85.jp2	99900
2857265	cels	jph	178184
2857265	cels	jph.ppm	1440015
2857265	cels	nl.webp	98670
2857265	cels	o85.jp2	85052
2857265	cels	p56.webp	64298
2857265	cels	q90.avif	36951
2857265	cels	q92.webp	37562
2857265	cels	q95.webp	47100
2857265	cels	snl.jxl	93133
3402125	cels	source	131063
3402125	cels	d1.jxl	90517
3402125	cels	d2.jxl	60119
3402125	cels	g85.jp2	185571
3402125	cels	jph	292736
3402125	cels	jph.ppm	1440015
3402125	cels	nl.webp	138540
3402125	cels	o85.jp2	164266
3402125	cels	p56.webp	93586
3402125	cels	q90.avif	65862
3402125	cels	q92.webp	58272
3402125	cels	q95.webp	73670
3402125	cels	snl.jxl	115665
3060415	cshd	source	7423813
3060415	cshd	d1.jxl	862122
3060415	cshd	d2.jxl	506999
3060415	cshd	g85.jp2	1521381
3060415	cshd	jph	2691893
3060415	cshd	jph.ppm	32663273
3060415	cshd	nl.webp	4805054
3060415	cshd	o85.jp2	1273787
3060415	cshd	p56.webp	1500410
3060415	cshd	q90.avif	992115
3060415	cshd	q92.webp	775384
3060415	cshd	q95.webp	1036834
3060415	cshd	snl.jxl	2127962
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	668504
3213053	cshd	d2.jxl	416644
3213053	cshd	g85.jp2	533901
3213053	cshd	jph	1536675
3213053	cshd	jph.ppm	74711057
3213053	cshd	nl.webp	4427138
3213053	cshd	o85.jp2	393729
3213053	cshd	p56.webp	455838
3213053	cshd	q90.avif	460947
3213053	cshd	q92.webp	448286
3213053	cshd	q95.webp	657168
3213053	cshd	snl.jxl	1604612
2877671	flat	source	2302543
2877671	flat	d1.jxl	298403
2877671	flat	d2.jxl	189059
2877671	flat	g85.jp2	440368
2877671	flat	jph	969654
2877671	flat	jph.ppm	17280017
2877671	flat	nl.webp	1540736
2877671	flat	o85.jp2	330140
2877671	flat	p56.webp	333480
2877671	flat	q90.avif	206030
2877671	flat	q92.webp	222364
2877671	flat	q95.webp	295546
2877671	flat	snl.jxl	635807
3115030	flat	source	3108320
3115030	flat	d1.jxl	379706
3115030	flat	d2.jxl	260017
3115030	flat	g85.jp2	489238
3115030	flat	jph	1044198
3115030	flat	jph.ppm	30372017
3115030	flat	nl.webp	2091100
3115030	flat	o85.jp2	400849
3115030	flat	p56.webp	324418
3115030	flat	q90.avif	238847
3115030	flat	q92.webp	281624
3115030	flat	q95.webp	364968
3115030	flat	snl.jxl	751470
3320429	g4sa	source	1264376
3320429	g4sa	d1.jxl	843294
3320429	g4sa	d2.jxl	562292
3320429	g4sa	g85.jp2	1138817
3320429	g4sa	jph	2272833
3320429	g4sa	jph.ppm	36909392
3320429	g4sa	nl.webp	651068
3320429	g4sa	o85.jp2	928892
3320429	g4sa	p56.webp	568172
3320429	g4sa	q90.avif	380921
3320429	g4sa	q92.webp	489432
3320429	g4sa	q95.webp	597298
3320429	g4sa	snl.jxl	904669
3381599	g4sa	source	628986
3381599	g4sa	d1.jxl	365527
3381599	g4sa	d2.jxl	249165
3381599	g4sa	g85.jp2	538184
3381599	g4sa	jph	932676
3381599	g4sa	jph.ppm	14263112
3381599	g4sa	nl.webp	391122
3381599	g4sa	o85.jp2	460356
3381599	g4sa	p56.webp	280806
3381599	g4sa	q90.avif	197865
3381599	g4sa	q92.webp	239086
3381599	g4sa	q95.webp	290768
3381599	g4sa	snl.jxl	404660
3314712	skec	source	2509812
3314712	skec	d1.jxl	333669
3314712	skec	d2.jxl	172377
3314712	skec	g85.jp2	680131
3314712	skec	jph	1035941
3314712	skec	jph.ppm	6220817
3314712	skec	nl.webp	1473868
3314712	skec	o85.jp2	581975
3314712	skec	p56.webp	565816
3314712	skec	q90.avif	415037
3314712	skec	q92.webp	275424
3314712	skec	q95.webp	401170
3314712	skec	snl.jxl	784232
3400507	skec	source	1619193
3400507	skec	d1.jxl	240150
3400507	skec	d2.jxl	125941
3400507	skec	g85.jp2	725235
3400507	skec	jph	963687
3400507	skec	jph.ppm	3499217
3400507	skec	nl.webp	980964
3400507	skec	o85.jp2	655889
3400507	skec	p56.webp	405618
3400507	skec	q90.avif	367265
3400507	skec	q92.webp	203582
3400507	skec	q95.webp	286514
3400507	skec	snl.jxl	519200
