id	cat	testId	size
2990286	3d	source	6050700
2990286	3d	d1.jxl	302808
2990286	3d	d2.jxl	194359
2990286	3d	g85.jp2	403117
2990286	3d	ht.jxl	768730
2990286	3d	jph	1068797
2990286	3d	jph.ppm	24883217
2990286	3d	nl.webp	4146062
2990286	3d	o85.jp2	247056
2990286	3d	p56.webp	687690
2990286	3d	q92.webp	320516
2990286	3d	q95.webp	433216
2990286	3d	q99.webp	664140
2990286	3d	snl.jxl	1109550
3386129	3d	source	9411466
3386129	3d	d1.jxl	881156
3386129	3d	d2.jxl	564643
3386129	3d	g85.jp2	1892989
3386129	3d	ht.jxl	2212339
3386129	3d	jph	3254109
3386129	3d	jph.ppm	24883217
3386129	3d	nl.webp	5761558
3386129	3d	o85.jp2	1325633
3386129	3d	p56.webp	1917446
3386129	3d	q92.webp	991974
3386129	3d	q95.webp	1303662
3386129	3d	q99.webp	1909948
3386129	3d	snl.jxl	2522856
2857265	cels	source	116007
2857265	cels	d1.jxl	60761
2857265	cels	d2.jxl	41945
2857265	cels	g85.jp2	99900
2857265	cels	ht.jxl	98501
2857265	cels	jph	178184
2857265	cels	jph.ppm	1440015
2857265	cels	nl.webp	98670
2857265	cels	o85.jp2	72859
2857265	cels	p56.webp	64298
2857265	cels	q92.webp	37562
2857265	cels	q95.webp	47100
2857265	cels	q99.webp	64658
2857265	cels	snl.jxl	93133
3402125	cels	source	131063
3402125	cels	d1.jxl	90517
3402125	cels	d2.jxl	60119
3402125	cels	g85.jp2	185571
3402125	cels	ht.jxl	143077
3402125	cels	jph	292736
3402125	cels	jph.ppm	1440015
3402125	cels	nl.webp	138540
3402125	cels	o85.jp2	144019
3402125	cels	p56.webp	93586
3402125	cels	q92.webp	58272
3402125	cels	q95.webp	73670
3402125	cels	q99.webp	93648
3402125	cels	snl.jxl	115665
3060415	cshd	source	7423813
3060415	cshd	d1.jxl	862122
3060415	cshd	d2.jxl	506999
3060415	cshd	g85.jp2	1521381
3060415	cshd	ht.jxl	1823665
3060415	cshd	jph	2691893
3060415	cshd	jph.ppm	32663273
3060415	cshd	nl.webp	4805054
3060415	cshd	o85.jp2	1035402
3060415	cshd	p56.webp	1500410
3060415	cshd	q92.webp	775384
3060415	cshd	q95.webp	1036834
3060415	cshd	q99.webp	1495684
3060415	cshd	snl.jxl	2127962
3213053	cshd	source	6128101
3213053	cshd	d1.jxl	668504
3213053	cshd	d2.jxl	416644
3213053	cshd	g85.jp2	533901
3213053	cshd	ht.jxl	1305992
3213053	cshd	jph	1536675
3213053	cshd	jph.ppm	74711057
3213053	cshd	nl.webp	4427138
3213053	cshd	o85.jp2	308508
3213053	cshd	p56.webp	455838
3213053	cshd	q92.webp	448286
3213053	cshd	q95.webp	657168
3213053	cshd	q99.webp	855698
3213053	cshd	snl.jxl	1604612
2877671	flat	source	2302543
2877671	flat	d1.jxl	298403
2877671	flat	d2.jxl	189059
2877671	flat	g85.jp2	440368
2877671	flat	ht.jxl	618555
2877671	flat	jph	969654
2877671	flat	jph.ppm	17280017
2877671	flat	nl.webp	1540736
2877671	flat	o85.jp2	261585
2877671	flat	p56.webp	333480
2877671	flat	q92.webp	222364
2877671	flat	q95.webp	295546
2877671	flat	q99.webp	409768
2877671	flat	snl.jxl	635807
3115030	flat	source	3108320
3115030	flat	d1.jxl	379706
3115030	flat	d2.jxl	260017
3115030	flat	g85.jp2	489238
3115030	flat	ht.jxl	721447
3115030	flat	jph	1044198
3115030	flat	jph.ppm	30372017
3115030	flat	nl.webp	2091100
3115030	flat	o85.jp2	344848
3115030	flat	p56.webp	324418
3115030	flat	q92.webp	281624
3115030	flat	q95.webp	364968
3115030	flat	q99.webp	469748
3115030	flat	snl.jxl	751470
3320429	g4sa	source	1264376
3320429	g4sa	d1.jxl	843294
3320429	g4sa	d2.jxl	562292
3320429	g4sa	g85.jp2	1138817
3320429	g4sa	ht.jxl	1382556
3320429	g4sa	jph	2272833
3320429	g4sa	jph.ppm	36909392
3320429	g4sa	nl.webp	651068
3320429	g4sa	o85.jp2	786547
3320429	g4sa	p56.webp	568172
3320429	g4sa	q92.webp	489432
3320429	g4sa	q95.webp	597298
3320429	g4sa	q99.webp	752020
3320429	g4sa	snl.jxl	904669
3381599	g4sa	source	628986
3381599	g4sa	d1.jxl	365527
3381599	g4sa	d2.jxl	249165
3381599	g4sa	g85.jp2	538184
3381599	g4sa	ht.jxl	628044
3381599	g4sa	jph	932676
3381599	g4sa	jph.ppm	14263112
3381599	g4sa	nl.webp	391122
3381599	g4sa	o85.jp2	404185
3381599	g4sa	p56.webp	280806
3381599	g4sa	q92.webp	239086
3381599	g4sa	q95.webp	290768
3381599	g4sa	q99.webp	370394
3381599	g4sa	snl.jxl	404660
3314712	skec	source	2509812
3314712	skec	d1.jxl	333669
3314712	skec	d2.jxl	172377
3314712	skec	g85.jp2	680131
3314712	skec	ht.jxl	681133
3314712	skec	jph	1035941
3314712	skec	jph.ppm	6220817
3314712	skec	nl.webp	1473868
3314712	skec	o85.jp2	480437
3314712	skec	p56.webp	565816
3314712	skec	q92.webp	275424
3314712	skec	q95.webp	401170
3314712	skec	q99.webp	565276
3314712	skec	snl.jxl	784232
3400507	skec	source	1619193
3400507	skec	d1.jxl	240150
3400507	skec	d2.jxl	125941
3400507	skec	g85.jp2	725235
3400507	skec	ht.jxl	486595
3400507	skec	jph	963687
3400507	skec	jph.ppm	3499217
3400507	skec	nl.webp	980964
3400507	skec	o85.jp2	563038
3400507	skec	p56.webp	405618
3400507	skec	q92.webp	203582
