id	cat	testId	size
3128284	cshd	source	5913637
3128284	cshd	d0.avif	5492516
3128284	cshd	d0.jxl	3975419
3128284	cshd	d0p.jxl	6977879
3128284	cshd	d0.webp	4632742
3173147	flat	source	5456511
3173147	flat	d0.avif	3734288
3173147	flat	d0.jxl	3618307
3173147	flat	d0p.jxl	13419227
3173147	flat	d0.webp	3226120
3213053	cshd	source	6128101
3213053	cshd	d0.avif	5252403
3213053	cshd	d0.jxl	4013400
3213053	cshd	d0p.jxl	11414326
3213053	cshd	d0.webp	4515624
3361674	flat	source	1608113
3361674	flat	d0.avif	1804195
3361674	flat	d0.jxl	1308571
3361674	flat	d0p.jxl	8334075
3361674	flat	d0.webp	1624642
